"region","drivmedel","månad","Antal"
"Värmlands län","diesel","2024M06",126
"Värmlands län","diesel","2024M07",73
"Värmlands län","diesel","2024M08",88
"Värmlands län","diesel","2024M09",123
"Värmlands län","diesel","2024M10",94
"Värmlands län","diesel","2024M11",78
"Värmlands län","diesel","2024M12",100
"Värmlands län","diesel","2025M01",129
"Värmlands län","diesel","2025M02",167
"Värmlands län","diesel","2025M03",139
"Värmlands län","el","2006M01",0
"Värmlands län","el","2006M02",0
"Värmlands län","el","2006M03",0
"Värmlands län","el","2006M04",0
"Värmlands län","el","2006M05",0
"Värmlands län","el","2006M06",0
"Värmlands län","el","2006M07",0
"Värmlands län","el","2006M08",0
"Värmlands län","el","2006M09",0
"Värmlands län","el","2006M10",0
"Värmlands län","el","2006M11",0
"Värmlands län","el","2006M12",0
"Värmlands län","el","2007M01",0
"Värmlands län","el","2007M02",0
"Värmlands län","el","2007M03",0
"Värmlands län","el","2007M04",0
"Värmlands län","el","2007M05",0
"Värmlands län","el","2007M06",0
"Värmlands län","el","2007M07",0
"Värmlands län","el","2007M08",0
"Värmlands län","el","2007M09",0
"Värmlands län","el","2007M10",0
"Värmlands län","el","2007M11",0
"Värmlands län","el","2007M12",0
"Värmlands län","el","2008M01",0
"Värmlands län","el","2008M02",0
"Värmlands län","el","2008M03",0
"Värmlands län","el","2008M04",0
"Värmlands län","el","2008M05",0
"Värmlands län","el","2008M06",0
"Värmlands län","el","2008M07",0
"Värmlands län","el","2008M08",0
"Värmlands län","el","2008M09",0
"Värmlands län","el","2008M10",0
"Värmlands län","el","2008M11",0
"Värmlands län","el","2008M12",0
"Värmlands län","el","2009M01",0
"Värmlands län","el","2009M02",0
"Värmlands län","el","2009M03",0
"Värmlands län","el","2009M04",0
"Värmlands län","el","2009M05",0
"Värmlands län","el","2009M06",0
"Värmlands län","el","2009M07",0
"Värmlands län","el","2009M08",0
"Värmlands län","el","2009M09",0
"Värmlands län","el","2009M10",0
"Värmlands län","el","2009M11",0
"Värmlands län","el","2009M12",0
"Värmlands län","el","2010M01",0
"Värmlands län","el","2010M02",0
"Värmlands län","el","2010M03",0
"Värmlands län","el","2010M04",0
"Värmlands län","el","2010M05",0
"Värmlands län","el","2010M06",0
"Värmlands län","el","2010M07",0
"Värmlands län","el","2010M08",0
"Värmlands län","el","2010M09",0
"Värmlands län","el","2010M10",0
"Värmlands län","el","2010M11",0
"Värmlands län","el","2010M12",0
"Värmlands län","el","2011M01",0
"Värmlands län","el","2011M02",0
"Värmlands län","el","2011M03",0
"Värmlands län","el","2011M04",0
"Värmlands län","el","2011M05",0
"Värmlands län","el","2011M06",0
"Värmlands län","el","2011M07",0
"Värmlands län","el","2011M08",0
"Värmlands län","el","2011M09",0
"Värmlands län","el","2011M10",1
"Värmlands län","el","2011M11",0
"Värmlands län","el","2011M12",0
"Värmlands län","el","2012M01",0
"Värmlands län","el","2012M02",0
"Värmlands län","el","2012M03",0
"Värmlands län","el","2012M04",0
"Värmlands län","el","2012M05",0
"Värmlands län","el","2012M06",0
"Värmlands län","el","2012M07",0
"Värmlands län","el","2012M08",0
"Värmlands län","el","2012M09",0
"Värmlands län","el","2012M10",3
"Värmlands län","el","2012M11",0
"Värmlands län","el","2012M12",0
"Värmlands län","el","2013M01",0
"Värmlands län","el","2013M02",0
"Värmlands län","el","2013M03",0
"Värmlands län","el","2013M04",0
"Värmlands län","el","2013M05",0
"Värmlands län","el","2013M06",0
"Värmlands län","el","2013M07",0
"Värmlands län","el","2013M08",0
"Värmlands län","el","2013M09",0
"Värmlands län","el","2013M10",1
"Värmlands län","el","2013M11",1
"Värmlands län","el","2013M12",0
"Värmlands län","el","2014M01",2
"Värmlands län","el","2014M02",3
"Värmlands län","el","2014M03",1
"Värmlands län","el","2014M04",1
"Värmlands län","el","2014M05",2
"Värmlands län","el","2014M06",3
"Värmlands län","el","2014M07",3
"Värmlands län","el","2014M08",1
"Värmlands län","el","2014M09",0
"Värmlands län","el","2014M10",4
"Värmlands län","el","2014M11",1
"Värmlands län","el","2014M12",2
"Värmlands län","el","2015M01",2
"Värmlands län","el","2015M02",2
"Värmlands län","el","2015M03",3
"Värmlands län","el","2015M04",0
"Värmlands län","el","2015M05",15
"Värmlands län","el","2015M06",7
"Värmlands län","el","2015M07",5
"Värmlands län","el","2015M08",5
"Värmlands län","el","2015M09",2
"Värmlands län","el","2015M10",0
"Värmlands län","el","2015M11",0
"Värmlands län","el","2015M12",6
"Värmlands län","el","2016M01",2
"Värmlands län","el","2016M02",9
"Värmlands län","el","2016M03",5
"Värmlands län","el","2016M04",8
"Värmlands län","el","2016M05",0
"Värmlands län","el","2016M06",2
"Värmlands län","el","2016M07",0
"Värmlands län","el","2016M08",3
"Värmlands län","el","2016M09",3
"Värmlands län","el","2016M10",3
"Värmlands län","el","2016M11",0
"Värmlands län","el","2016M12",7
"Värmlands län","el","2017M01",6
"Värmlands län","el","2017M02",4
"Värmlands län","el","2017M03",11
"Värmlands län","el","2017M04",7
"Värmlands län","el","2017M05",4
"Värmlands län","el","2017M06",14
"Värmlands län","el","2017M07",6
"Värmlands län","el","2017M08",3
"Värmlands län","el","2017M09",17
"Värmlands län","el","2017M10",7
"Värmlands län","el","2017M11",4
"Värmlands län","el","2017M12",1
"Värmlands län","el","2018M01",3
"Värmlands län","el","2018M02",22
"Värmlands län","el","2018M03",28
"Värmlands län","el","2018M04",10
"Värmlands län","el","2018M05",25
"Värmlands län","el","2018M06",74
"Värmlands län","el","2018M07",8
"Värmlands län","el","2018M08",14
"Värmlands län","el","2018M09",2
"Värmlands län","el","2018M10",16
"Värmlands län","el","2018M11",32
"Värmlands län","el","2018M12",29
"Värmlands län","el","2019M01",50
"Värmlands län","el","2019M02",26
"Värmlands län","el","2019M03",38
"Värmlands län","el","2019M04",48
"Värmlands län","el","2019M05",20
"Värmlands län","el","2019M06",35
"Värmlands län","el","2019M07",8
"Värmlands län","el","2019M08",7
"Värmlands län","el","2019M09",18
"Värmlands län","el","2019M10",26
"Värmlands län","el","2019M11",52
"Värmlands län","el","2019M12",13
"Värmlands län","el","2020M01",35
"Värmlands län","el","2020M02",28
"Värmlands län","el","2020M03",61
"Värmlands län","el","2020M04",33
"Värmlands län","el","2020M05",32
"Värmlands län","el","2020M06",33
"Värmlands län","el","2020M07",20
"Värmlands län","el","2020M08",25
"Värmlands län","el","2020M09",63
"Värmlands län","el","2020M10",45
"Värmlands län","el","2020M11",72
"Värmlands län","el","2020M12",143
"Värmlands län","el","2021M01",18
"Värmlands län","el","2021M02",21
"Värmlands län","el","2021M03",31
"Värmlands län","el","2021M04",114
"Värmlands län","el","2021M05",73
"Värmlands län","el","2021M06",110
"Värmlands län","el","2021M07",48
"Värmlands län","el","2021M08",89
"Värmlands län","el","2021M09",134
"Värmlands län","el","2021M10",94
"Värmlands län","el","2021M11",83
"Värmlands län","el","2021M12",174
"Värmlands län","el","2022M01",84
"Värmlands län","el","2022M02",90
"Värmlands län","el","2022M03",185
"Värmlands län","el","2022M04",101
"Värmlands län","el","2022M05",108
"Värmlands län","el","2022M06",169
"Värmlands län","el","2022M07",93
"Värmlands län","el","2022M08",106
"Värmlands län","el","2022M09",147
"Värmlands län","el","2022M10",161
"Värmlands län","el","2022M11",257
"Värmlands län","el","2022M12",350
"Värmlands län","el","2023M01",78
"Värmlands län","el","2023M02",87
"Värmlands län","el","2023M03",182
"Värmlands län","el","2023M04",129
"Värmlands län","el","2023M05",156
"Värmlands län","el","2023M06",156
"Värmlands län","el","2023M07",86
"Värmlands län","el","2023M08",168
"Värmlands län","el","2023M09",208
"Värmlands län","el","2023M10",144
"Värmlands län","el","2023M11",130
"Värmlands län","el","2023M12",164
"Värmlands län","el","2024M01",58
"Värmlands län","el","2024M02",87
"Värmlands län","el","2024M03",104
"Värmlands län","el","2024M04",71
"Värmlands län","el","2024M05",117
"Värmlands län","el","2024M06",125
"Värmlands län","el","2024M07",59
"Värmlands län","el","2024M08",92
"Värmlands län","el","2024M09",153
"Värmlands län","el","2024M10",118
"Värmlands län","el","2024M11",119
"Värmlands län","el","2024M12",150
"Värmlands län","el","2025M01",69
"Värmlands län","el","2025M02",80
"Värmlands län","el","2025M03",90
"Värmlands län","elhybrid","2006M01",1
"Värmlands län","elhybrid","2006M02",1
"Värmlands län","elhybrid","2006M03",0
"Värmlands län","elhybrid","2006M04",3
"Värmlands län","elhybrid","2006M05",2
"Värmlands län","elhybrid","2006M06",1
"Värmlands län","elhybrid","2006M07",1
"Värmlands län","elhybrid","2006M08",8
"Värmlands län","elhybrid","2006M09",2
"Värmlands län","elhybrid","2006M10",1
"Värmlands län","elhybrid","2006M11",2
"Värmlands län","elhybrid","2006M12",1
"Värmlands län","elhybrid","2007M01",3
"Värmlands län","elhybrid","2007M02",4
"Värmlands län","elhybrid","2007M03",2
"Värmlands län","elhybrid","2007M04",2
"Värmlands län","elhybrid","2007M05",3
"Värmlands län","elhybrid","2007M06",1
"Värmlands län","elhybrid","2007M07",1
"Värmlands län","elhybrid","2007M08",1
"Värmlands län","elhybrid","2007M09",2
"Värmlands län","elhybrid","2007M10",3
"Värmlands län","elhybrid","2007M11",2
"Värmlands län","elhybrid","2007M12",4
"Värmlands län","elhybrid","2008M01",2
"Värmlands län","elhybrid","2008M02",0
"Värmlands län","elhybrid","2008M03",2
"Värmlands län","elhybrid","2008M04",4
"Värmlands län","elhybrid","2008M05",3
"Värmlands län","elhybrid","2008M06",4
"Värmlands län","elhybrid","2008M07",8
"Värmlands län","elhybrid","2008M08",6
"Värmlands län","elhybrid","2008M09",4
"Värmlands län","elhybrid","2008M10",4
"Värmlands län","elhybrid","2008M11",1
"Värmlands län","elhybrid","2008M12",3
"Värmlands län","elhybrid","2009M01",7
"Värmlands län","elhybrid","2009M02",5
"Värmlands län","elhybrid","2009M03",0
"Värmlands län","elhybrid","2009M04",6
"Värmlands län","elhybrid","2009M05",3
"Värmlands län","elhybrid","2009M06",6
"Värmlands län","elhybrid","2009M07",2
"Värmlands län","elhybrid","2009M08",4
"Värmlands län","elhybrid","2009M09",8
"Värmlands län","elhybrid","2009M10",8
"Värmlands län","elhybrid","2009M11",3
"Värmlands län","elhybrid","2009M12",5
"Värmlands län","elhybrid","2010M01",1
"Värmlands län","elhybrid","2010M02",2
"Värmlands län","elhybrid","2010M03",2
"Värmlands län","elhybrid","2010M04",4
"Värmlands län","elhybrid","2010M05",6
"Värmlands län","elhybrid","2010M06",2
"Värmlands län","elhybrid","2010M07",4
"Värmlands län","elhybrid","2010M08",7
"Värmlands län","elhybrid","2010M09",8
"Värmlands län","elhybrid","2010M10",8
"Värmlands län","elhybrid","2010M11",5
"Värmlands län","elhybrid","2010M12",4
"Värmlands län","elhybrid","2011M01",7
"Värmlands län","elhybrid","2011M02",5
"Värmlands län","elhybrid","2011M03",7
"Värmlands län","elhybrid","2011M04",8
"Värmlands län","elhybrid","2011M05",7
"Värmlands län","elhybrid","2011M06",1
"Värmlands län","elhybrid","2011M07",2
"Värmlands län","elhybrid","2011M08",4
"Värmlands län","elhybrid","2011M09",4
"Värmlands län","elhybrid","2011M10",0
"Värmlands län","elhybrid","2011M11",6
"Värmlands län","elhybrid","2011M12",4
"Värmlands län","elhybrid","2012M01",1
"Värmlands län","elhybrid","2012M02",2
"Värmlands län","elhybrid","2012M03",2
"Värmlands län","elhybrid","2012M04",1
"Värmlands län","elhybrid","2012M05",2
"Värmlands län","elhybrid","2012M06",2
"Värmlands län","elhybrid","2012M07",10
"Värmlands län","elhybrid","2012M08",1
"Värmlands län","elhybrid","2012M09",5
"Värmlands län","elhybrid","2012M10",3
"Värmlands län","elhybrid","2012M11",9
"Värmlands län","elhybrid","2012M12",7
"Värmlands län","elhybrid","2013M01",9
"Värmlands län","elhybrid","2013M02",3
"Värmlands län","elhybrid","2013M03",3
"Värmlands län","elhybrid","2013M04",6
"Värmlands län","elhybrid","2013M05",8
"Värmlands län","elhybrid","2013M06",9
"Värmlands län","elhybrid","2013M07",5
"Värmlands län","elhybrid","2013M08",9
"Värmlands län","elhybrid","2013M09",6
"Värmlands län","elhybrid","2013M10",6
"Värmlands län","elhybrid","2013M11",6
"Värmlands län","elhybrid","2013M12",7
"Värmlands län","elhybrid","2014M01",7
"Värmlands län","elhybrid","2014M02",12
"Värmlands län","elhybrid","2014M03",10
"Värmlands län","elhybrid","2014M04",15
"Värmlands län","elhybrid","2014M05",9
"Värmlands län","elhybrid","2014M06",14
"Värmlands län","elhybrid","2014M07",7
"Värmlands län","elhybrid","2014M08",9
"Värmlands län","elhybrid","2014M09",8
"Värmlands län","elhybrid","2014M10",22
"Värmlands län","elhybrid","2014M11",17
"Värmlands län","elhybrid","2014M12",18
"Värmlands län","elhybrid","2015M01",15
"Värmlands län","elhybrid","2015M02",13
"Värmlands län","elhybrid","2015M03",24
"Värmlands län","elhybrid","2015M04",10
"Värmlands län","elhybrid","2015M05",19
"Värmlands län","elhybrid","2015M06",24
"Värmlands län","elhybrid","2015M07",9
"Värmlands län","elhybrid","2015M08",13
"Värmlands län","elhybrid","2015M09",16
"Värmlands län","elhybrid","2015M10",14
"Värmlands län","elhybrid","2015M11",16
"Värmlands län","elhybrid","2015M12",26
"Värmlands län","elhybrid","2016M01",17
"Värmlands län","elhybrid","2016M02",23
"Värmlands län","elhybrid","2016M03",48
"Värmlands län","elhybrid","2016M04",14
"Värmlands län","elhybrid","2016M05",34
"Värmlands län","elhybrid","2016M06",26
"Värmlands län","elhybrid","2016M07",20
"Värmlands län","elhybrid","2016M08",20
"Värmlands län","elhybrid","2016M09",44
"Värmlands län","elhybrid","2016M10",22
"Värmlands län","elhybrid","2016M11",27
"Värmlands län","elhybrid","2016M12",40
"Värmlands län","elhybrid","2017M01",26
"Värmlands län","elhybrid","2017M02",38
"Värmlands län","elhybrid","2017M03",53
"Värmlands län","elhybrid","2017M04",38
"Värmlands län","elhybrid","2017M05",38
"Värmlands län","elhybrid","2017M06",72
"Värmlands län","elhybrid","2017M07",31
"Värmlands län","elhybrid","2017M08",38
"Värmlands län","elhybrid","2017M09",39
"Värmlands län","elhybrid","2017M10",41
"Värmlands län","elhybrid","2017M11",50
"Värmlands län","elhybrid","2017M12",40
"Värmlands län","elhybrid","2018M01",45
"Värmlands län","elhybrid","2018M02",30
"Värmlands län","elhybrid","2018M03",31
"Värmlands län","elhybrid","2018M04",53
"Värmlands län","elhybrid","2018M05",42
"Värmlands län","elhybrid","2018M06",54
"Värmlands län","elhybrid","2018M07",25
"Värmlands län","elhybrid","2018M08",57
"Värmlands län","elhybrid","2018M09",87
"Värmlands län","elhybrid","2018M10",50
"Värmlands län","elhybrid","2018M11",37
"Värmlands län","elhybrid","2018M12",42
"Värmlands län","elhybrid","2019M01",48
"Värmlands län","elhybrid","2019M02",32
"Värmlands län","elhybrid","2019M03",38
"Värmlands län","elhybrid","2019M04",51
